ExtendRealityLtd@Zinnia.Unity_DefaultValueZeroInitialValueOne,100.0
microsoft@MixedReality-WebRTC_SetSource,0.0
pcriadoperez@readyPlayer2_GetNullCameraFromCacheAfterDelete,0.0
addyi@SoftwareCity_Mesh,0.0
iamtomhewitt@jet-dash-vr_ShouldNotIncreaseSpeedWhenMaxSpeedReached,100.0
ExtendRealityLtd@Zinnia.Unity_TransformRound,100.0
ExtendRealityLtd@Zinnia.Unity_TransformXToYAndZToXExcludeY,100.0
gladmmo@GladMMO.Library_Test_Can_Build_Mocked_Controller,0.0
kookmin-sw@capstone-2020-17_TextParsing_TextInfoTest_RichText,0.0
RussellXie7@Unity_Hololens_Dev_Vector3_Div,0.0
watson-developer-cloud@unity-sdk_TestGetCorpus,0.0
XRTK@XRTK-Core_Test_05_08_GetMixedRealityExtensionServiceCollectionByInterface,0.0
RussellXie7@Unity_Hololens_Dev_Vector2Collection_Median_Empty,0.0
microsoft@MixedRealityToolkit-Unity_TestEyeGazeHandAndSpeechBehaviour,0.0
ExtendRealityLtd@Zinnia.Unity_GetValueByKey,100.0
ExtendRealityLtd@Zinnia.Unity_RegisterInactiveGameObject,100.0
watson-developer-cloud@unity-sdk_WaitForLanguageModel,0.0
microsoft@MixedRealityToolkit-Unity_TestMaterialInstance,0.0
ExtendRealityLtd@Zinnia.Unity_CollisionEndsOnNotifierGameObjectDisable,0.0
ExtendRealityLtd@Zinnia.Unity_CollisionIgnoreStarted,100.0
ExtendRealityLtd@Zinnia.Unity_AcceptsTrue,100.0
iamtomhewitt@jet-dash-vr_ShouldNotPurchaseShipIfAlreadyUnlocked,100.0
microsoft@MixedRealityToolkit-Unity_TestDisabledPointerCache,0.0
ExtendRealityLtd@Zinnia.Unity_GetVelocityUseLocal,100.0
ExtendRealityLtd@Zinnia.Unity_EmitPayload,100.0
vrm-c@UniVRM_TextureExtractTest,0.0
pcriadoperez@readyPlayer2_Vector2Collection_Average_Empty,0.0
vrm-c@UniVRM_QuaternionTest,0.0
microsoft@MixedRealityToolkit-Unity_ButtonInstantiate,0.0
ExtendRealityLtd@Zinnia.Unity_ProcessNoPivot,100.0
ExtendRealityLtd@Zinnia.Unity_SetsGameObjectsActivationState,100.0
iamtomhewitt@vr-pacman_PacmansSpeedResets,100.0
microsoft@MixedRealityToolkit-Unity_TestSurfaceMagnetismGimbalLock,0.0
microsoft@MixedRealityToolkit-Unity_CanBeScrolledByTierOrIndexOrPage,0.0
microsoft@MixedRealityToolkit-Unity_TestTapToPlaceOnClickControllerRay,0.0
vrm-c@UniVRM_MaterialImportTest,0.0
watson-developer-cloud@unity-sdk_TestListAudio,0.0
ExtendRealityLtd@Zinnia.Unity_HideMeshInCollectionsInactiveComponent,100.0
XRTK@XRTK-Core_Test_06_02_TryRegisterMixedRealityDataProviderFail,0.0
kookmin-sw@capstone-2020-17_TextParsing_TextInfoTest_WordWrappingEnabled,0.0
ExtendRealityLtd@Zinnia.Unity_RunWhenActiveAndEnabled,0.0
XRTK@XRTK-Core_Test02_TestGetMixedRealityInputSystem,0.0
kookmin-sw@capstone-2020-17_CollabHistoryPresenter_OnUpdatePage__BuildStateHasSuccessWhenCompleteAndSucceeded,100.0
iamtomhewitt@jet-dash-vr_ShouldPauseSound,100.0
ExtendRealityLtd@Zinnia.Unity_HideMeshInChildrenFromComponent,100.0
ExtendRealityLtd@Zinnia.Unity_ProcessNoAction,100.0
ExtendRealityLtd@Zinnia.Unity_InvalidLocateSameSurface,100.0
microsoft@MixedRealityToolkit-Unity_TestMixedRealityPoseChanged,0.0
ExtendRealityLtd@Zinnia.Unity_ProcessInactiveGameObject,100.0
ExtendRealityLtd@Zinnia.Unity_CustomRaycastIgnoreTrigger,100.0
ExtendRealityLtd@Zinnia.Unity_CastPoints,100.0
vrm-c@UniVRM_EmptyThumbnailName,0.0
gladmmo@GladMMO.Library_Test_Throws_On_Construction_With_Invalid_Argument_Service,0.0
immersivecognition@unity-experiment-framework_TestEndAfterLastTrial,0.0
vimeo@vimeo-unity-sdk_Can_Record_Video_From_MainCamera_With_Valid_Token,100.0
iamtomhewitt@jet-dash-vr_ShouldShowIcon,100.0
ExtendRealityLtd@Zinnia.Unity_CustomSphereCastIgnoreLayers,100.0
vrm-c@UniVRM_CopyFromNonReadableSRgbPng,0.0
ExtendRealityLtd@Zinnia.Unity_TransformFormat,100.0
microsoft@MixedRealityToolkit-Unity_ManipulationHandlerGazeHover,0.0
XRTK@XRTK-Core_Test_06_02_Quaternion_NoChanged_Updated,0.0
microsoft@MixedRealityToolkit-Unity_ChildrenCanBeAddedAndDeleted,0.0
myieye@cube-arena_TestNotEnoughDevices,100.0
watson-developer-cloud@unity-sdk_TestResetLanguageModel,0.0
iamtomhewitt@vr-pacman_CollidingWithGhostWhenGhostIsEdibleMakesGhostRunHome,100.0
microsoft@MixedReality-WebRTC_MultiCloseWithOpenTest,0.0
ExtendRealityLtd@Zinnia.Unity_CastPointsValidTarget,100.0
ExtendRealityLtd@Zinnia.Unity_DominantControllerDetailsBothSetNoneConnected,100.0
ExtendRealityLtd@Zinnia.Unity_CollisionStatesIgnoreExit,0.0
microsoft@MixedRealityToolkit-Unity_TestSurfaceMagnetism,0.0
vrm-c@UniVRM_GlbLengthTest,0.0
pcriadoperez@readyPlayer2_Vector3_Mul,0.0
microsoft@MixedRealityToolkit-Unity_TestAddingAndSettingNewState,0.0
addyi@SoftwareCity_SortingByHeightAndWidthAscTest,0.0
vimeo@vimeo-unity-sdk_GetDashUrl_Works_For_Play_Response,100.0
ExtendRealityLtd@Zinnia.Unity_ActivateTargets,100.0
immersivecognition@unity-experiment-framework_BuildTableFromCSVWithBlankEntries,100.0
watson-developer-cloud@unity-sdk_TestListCustomPrompts,0.0
vrm-c@UniVRM_VersionChecker,0.0
ExtendRealityLtd@Zinnia.Unity_RegisterOnlyEnabled,100.0
vrm-c@UniVRM_AtoiTest,0.0
dioram@Elektronik-Tools-2.0_PointConnectionsTest,0.0
gladmmo@GladMMO.Library_Test_Can_Get_MovementCollection_When_OpenGeneric_Registered,0.0
ExtendRealityLtd@Zinnia.Unity_SetOffsetValid,100.0
ExtendRealityLtd@Zinnia.Unity_CollisionDoesNotEndOnTrackerGameObjectDisable,0.0
XRTK@XRTK-Core_Test_01_02_ObjectChangedAndUpdated,0.0
microsoft@MixedReality-WebRTC_MultiOpenTest,0.0
watson-developer-cloud@unity-sdk_TestAddDocument,0.0
addyi@SoftwareCity_FindOutDisplacementFactorWidthTest,0.0
gladmmo@GladMMO.Library_Test_isSuccessful_False_On_Failed_ResponseCodes,0.0
ExtendRealityLtd@Zinnia.Unity_TransformOverBounds,100.0
ExtendRealityLtd@Zinnia.Unity_HideMeshExcludeSkinnedMeshRenderer,100.0
ExtendRealityLtd@Zinnia.Unity_SliceInactiveGameObject,100.0
microsoft@MixedRealityToolkit-Unity_TestAddCapability_Adds,0.0
ExtendRealityLtd@Zinnia.Unity_RemapByLerp,100.0
microsoft@MixedRealityToolkit-Unity_HandRayTest,0.0
vrm-c@UniVRM_PathTest,0.0
vrm-c@UniVRM_ExtractTest,0.0
microsoft@MixedRealityToolkit-Unity_ConstraintExecutionOrder,0.0
ExtendRealityLtd@Zinnia.Unity_RefuseNoList,100.0
watson-developer-cloud@unity-sdk_TestListLogs,0.0
ExtendRealityLtd@Zinnia.Unity_SetPropertyLocalWithOffset,100.0
vimeo@vimeo-unity-sdk_Name_Is_Set_With_Id,100.0
microsoft@MixedRealityToolkit-Unity_ReleaseButton,0.0
ExtendRealityLtd@Zinnia.Unity_RemoveFromCount,100.0
watson-developer-cloud@unity-sdk_TestRecognize,0.0
mattrdowney@PlanetariaUnity_PlanetariaMathTestScriptWithEnumeratorPasses,0.0
stefaanvermassen@virtual-museum-app_Storage_SaveSavableRemote_APIRequestSet,0.0
ExtendRealityLtd@Zinnia.Unity_SetEnabledStateInvalidTarget,100.0
microsoft@MixedRealityToolkit-Unity_LinksMaterialTest,0.0
microsoft@MixedReality-WebRTC_Negotiate_SxS_to_R,0.0
watson-developer-cloud@unity-sdk_TestUpdateDialogNode,0.0
vimeo@vimeo-unity-sdk_Load_Video_Parses_Channel_Video,100.0
pcriadoperez@readyPlayer2_TestNotUnityNull,0.0
vrm-c@UniVRM_BlendShapeGroupTestError,0.0
ExtendRealityLtd@Zinnia.Unity_CancelResetOrientation,100.0
addyi@SoftwareCity_SortingByHeightAscTest,0.0
willychang21@MapboxARGame_ToVector2d,0.0
gladmmo@GladMMO.Library_Test_Can_Create_Ctor_Without_Exception,0.0
willychang21@MapboxARGame_FromTile,100.0
microsoft@MixedRealityToolkit-Unity_TestGetSpatialAwarenessSystem,0.0
gladmmo@GladMMO.Library_Test_Model_All_Properties_Have_Setters_For_Unity3D_Compatibility,0.0
ExtendRealityLtd@Zinnia.Unity_ValidSurface,100.0
vimeo@vimeo-unity-sdk_SetVimeoToken_Works,100.0
microsoft@MixedRealityToolkit-Unity_TestGetAllServicesAscendingOrderAfterRemoval,0.0
watson-developer-cloud@unity-sdk_TestTrainLanguageModel3,0.0
microsoft@MixedRealityToolkit-Unity_ObjectManipulatorOneHandRotateWithConstraint,0.0
gladmmo@GladMMO.Library_Test_Only_Finds_Initializables_Specified,0.0
watson-developer-cloud@unity-sdk_TestListWords,0.0
gladmmo@GladMMO.Library_Test_Adding_Duplicate_Model_Throws_Exception_With_Exeption_Mentioning_Key,0.0
watson-developer-cloud@unity-sdk_TestTrainLanguageModel2,0.0
ExtendRealityLtd@Zinnia.Unity_PublishWithRegisteredConsumerContainer,100.0
gladmmo@GladMMO.Library_Test_Can_JSON_Serialize_To_NonNull_Non_Whitespace_AccessToken,0.0
watson-developer-cloud@unity-sdk_TestConvertToHtml,0.0
vimeo@vimeo-unity-sdk_GetTotalBytes_Returns_Zero_Even_If_No_Chunks_Are_Created,100.0
microsoft@MixedReality-WebRTC_SingleOneWayMissingSenderOffer,0.0
XRTK@XRTK-Core_Test_05_09_GetAllMixedRealityExtensionServices,0.0
watson-developer-cloud@unity-sdk_TestDeleteExpansions,0.0
microsoft@MixedRealityToolkit-Unity_TestOnStateActivatedNewState,0.0
dioram@Elektronik-Tools-2.0_IsVersionNewer,0.0
XRTK@XRTK-Core_Test_04_01_RegisterMixedRealityServiceAndDataProvider,0.0
ExtendRealityLtd@Zinnia.Unity_ElementsAlwaysHidden,100.0
pcriadoperez@readyPlayer2_CallStartTest,0.0
willychang21@MapboxARGame_DC,0.0
ExtendRealityLtd@Zinnia.Unity_PushInactiveComponent,100.0
Unity-Technologies@EditorXR_CreateGameObjectWithComponent_SetsParent_WorldPositionStays,100.0
microsoft@MixedRealityToolkit-Unity_TestMixedRealityExtensionServiceDoesNotReturnByName,0.0
vrm-c@UniVRM_MigrateGiIntensity,0.0
microsoft@MixedReality-WebRTC_MultiCloseTest,0.0
microsoft@MixedRealityToolkit-Unity_PrefabRayScroll,0.0
vrm-c@UniVRM_AssignSrgbImageToSrgbTextureProperty,0.0
microsoft@MixedRealityToolkit-Unity_NearInteractionTouchableSetTouchableCollider,0.0
microsoft@MixedRealityToolkit-Unity_TestOverrideFocusDetails,0.0
addyi@SoftwareCity_HelixTest,0.0
ExtendRealityLtd@Zinnia.Unity_ConvertFromRaycast,100.0
vrm-c@UniVRM_DetectFileNameLength,0.0
microsoft@MixedRealityToolkit-Unity_TestMotionControllerPointerDirectionToCameraDirection,0.0
ExtendRealityLtd@Zinnia.Unity_SetEnabledStateOfBehaviour,100.0
addyi@SoftwareCity_NullQueryIsAppendedCorrect,0.0
pcriadoperez@readyPlayer2_DisableInputManagerRefCountNoEventCaught,100.0
iamtomhewitt@jet-dash-vr_ShouldDieWhenCollidingWithAnimatedObstacle,100.0
microsoft@MixedReality-WebRTC_SingleMissingAll,0.0
watson-developer-cloud@unity-sdk_TestDeleteExample,0.0
microsoft@MixedRealityToolkit-Unity_TestEyeTrackingTargetMultipleTargets,0.0
vrm-c@UniVRM_ParseTest,0.0
gladmmo@GladMMO.Library_Test_All_GameInitablizes_Have_GameSceneAttribute,0.0
microsoft@MixedRealityToolkit-Unity_ObjectManipulatorGazePointerMove,0.0
ExtendRealityLtd@Zinnia.Unity_RefusesInactiveComponent,100.0
willychang21@MapboxARGame_ReInit,0.0
Unity-Technologies@EditorXR_Initializes_ISetEditingContextMethods,0.0
microsoft@MixedRealityToolkit-Unity_TestGazeCursorArticulated,0.0
immersivecognition@unity-experiment-framework_InvalidBlockAccess,100.0
watson-developer-cloud@unity-sdk_TestAddCustomPrompts,0.0
ExtendRealityLtd@Zinnia.Unity_ShowMeshFromComponentWithSkinnedMeshRenderer,100.0
ExtendRealityLtd@Zinnia.Unity_SetPropertyInactiveGameObject,100.0
ExtendRealityLtd@Zinnia.Unity_TimerEmitTimeUnchangedAfterComplete,100.0
vimeo@vimeo-unity-sdk_Can_Play_Adaptive_Volumetric_Video_With_Valid_Token_And_AVPro_Video,100.0
kookmin-sw@capstone-2020-17_InternalResourceCheck,0.0
microsoft@MixedRealityToolkit-Unity_TestProfileContentOffset,0.0
ExtendRealityLtd@Zinnia.Unity_CollisionEndsOnTrackerGameObjectDisable,0.0
XRTK@XRTK-Core_Test_05_02_02_UnregisterMixedRealityExtensionServiceByTypeAndName,0.0
addyi@SoftwareCity_GetElementTest,0.0
pcriadoperez@readyPlayer2_Vector2_Div,0.0
microsoft@MixedRealityToolkit-Unity_ObjectManipulatorMoveYAxisGGV,0.0
stefaanvermassen@virtual-museum-app_TestEnvironment_LoadObjects_ObjectsLoaded,100.0
microsoft@MixedRealityToolkit-Unity_TestVector2ExpDecay,100.0
watson-developer-cloud@unity-sdk_TestListCredentials,0.0
ExtendRealityLtd@Zinnia.Unity_CustomCapsuleCast,100.0
ExtendRealityLtd@Zinnia.Unity_DominantControllerDetailsBothSetAndConnected,100.0
watson-developer-cloud@unity-sdk_DeleteUnityCollections,0.0
microsoft@MixedRealityToolkit-Unity_TestHeadDwell,0.0
microsoft@MixedRealityToolkit-Unity_TestHideBeforeClosingRotatingOrbsPrefab,0.0
vimeo@vimeo-unity-sdk_GetVimeoPermalink_Should_Break_Without_VimeoVideo,100.0
ExtendRealityLtd@Zinnia.Unity_SwitchInactiveGameObject,100.0
iamtomhewitt@jet-dash-vr_ShouldNotShowNotificationSpeedStreakIfMaxSpeed,100.0
XRTK@XRTK-Core_Test04_TestMixedRealityInputSystemExists,0.0
gladmmo@GladMMO.Library_Test_FieldValueFactory_With_Multiple_Value_Produces_Correct_FieldValueUpdate,0.0
microsoft@MixedRealityToolkit-Unity_TestRelativeScaleTheme,0.0
watson-developer-cloud@unity-sdk_TestGetAcousticModel,0.0
Unity-Technologies@EditorXR_Instantiate_WithParent_WorldPositionStays,100.0
microsoft@MixedRealityToolkit-Unity_TestRootAssetFolderResolution,0.0
watson-developer-cloud@unity-sdk_TestListDialogNodes,0.0
watson-developer-cloud@unity-sdk_TestCreateIntent,0.0
watson-developer-cloud@unity-sdk_TestListConfigurations,0.0
vrm-c@UniVRM_MeshAnnotationTest,0.0
microsoft@MixedReality-WebRTC_CreateFromDevice,0.0
ExtendRealityLtd@Zinnia.Unity_ConstructFromVector2,0.0
vrm-c@UniVRM_SkinTestErrorNull,0.0
ExtendRealityLtd@Zinnia.Unity_SetActiveCollisions,100.0
willychang21@MapboxARGame_TestTreeModelCanAddElements,0.0
XRTK@XRTK-Core_Test_04_01_02_SpeedChecks,0.0
microsoft@MixedReality-WebRTC_HalfChange,0.0
microsoft@MixedRealityToolkit-Unity_TestPressableButtonHololens2Prefab,0.0
Unity-Technologies@EditorXR_Lerp_Interpolates_StartAndEndColors,100.0
ExtendRealityLtd@Zinnia.Unity_IsActiveSourceActive,100.0
ExtendRealityLtd@Zinnia.Unity_FindRigidbodyOnAncestorFirstInvalid,0.0
vrm-c@UniVRM_AttributesTest,0.0
microsoft@MixedRealityToolkit-Unity_TestNewPreferences,0.0
vrm-c@UniVRM_DisposeTest,0.0
microsoft@MixedRealityToolkit-Unity_TestInputSystemGlobalHandlerListener,0.0
gladmmo@GladMMO.Library_Test_MockedDatabaseContext_Can_Build,0.0
ExtendRealityLtd@Zinnia.Unity_CollisionStatesIgnoreEnter,0.0
vimeo@vimeo-unity-sdk_Hides_From_Inspector,100.0
watson-developer-cloud@unity-sdk_TestListDocuments,0.0
ExtendRealityLtd@Zinnia.Unity_TryGetRotationLocal,0.0
watson-developer-cloud@unity-sdk_TestGetWorkspace,0.0
ExtendRealityLtd@Zinnia.Unity_SwitchFalseState,100.0
ExtendRealityLtd@Zinnia.Unity_IsListEmptyIsPopulated,100.0
addyi@SoftwareCity_IsPageSizeAppendedCorrect,0.0
willychang21@MapboxARGame_Corrupt,100.0
willychang21@MapboxARGame_TestDecode,0.0
watson-developer-cloud@unity-sdk_TestClassifyCollection,0.0
microsoft@MixedRealityToolkit-Unity_TestRegisterMixedRealityExtensionServices,0.0
pcriadoperez@readyPlayer2_Vector2Collection_Average,0.0
ExtendRealityLtd@Zinnia.Unity_SwitchNext,100.0
watson-developer-cloud@unity-sdk_TestCreateModel,0.0
ExtendRealityLtd@Zinnia.Unity_AwakeLogsWarningForMultipleActiveGameObjects,100.0
ExtendRealityLtd@Zinnia.Unity_ReceiveInactiveComponent,100.0
addyi@SoftwareCity_MetricKeysEmpty,0.0
ExtendRealityLtd@Zinnia.Unity_CollisionCheckExitEnterOnKinematicChange,0.0
ExtendRealityLtd@Zinnia.Unity_GetByString,0.0
RussellXie7@Unity_Hololens_Dev_Vector3_RotateAround_Quaternion,0.0
dioram@Elektronik-Tools-2.0_TopicsTest,100.0
ExtendRealityLtd@Zinnia.Unity_SortInactiveGameObject,100.0
watson-developer-cloud@unity-sdk_TestCreateClassificationsModel,0.0
gladmmo@GladMMO.Library_Test_Initial_Index_Is_Zero_As_UShort,0.0
iamtomhewitt@vr-pacman_StopMovingWorks,100.0
iamtomhewitt@vr-pacman_CollidingWithPowerupMakesGhostsBecomeEdible,100.0
microsoft@MixedRealityToolkit-Unity_PrefabScrollDownZoomOutLimited,0.0
dioram@Elektronik-Tools-2.0_AddPoints,0.0
ExtendRealityLtd@Zinnia.Unity_ConvertToString,0.0
microsoft@MixedRealityToolkit-Unity_LinearSnapPointSnapping,0.0
microsoft@MixedRealityToolkit-Unity_TestPressableToggleHoloLens2,0.0
stefaanvermassen@virtual-museum-app_AddingAndRemovingArt_AddArtOnTile_ArtAdded,100.0
kookmin-sw@capstone-2020-17_CollabHistoryPresenter_OnUpdatePage__BuildStateHasNoneWhenZeroBuildStatuses,100.0
microsoft@MixedRealityToolkit-Unity_ManipulationHandlerOneHandRotateWithConstraint,0.0
ExtendRealityLtd@Zinnia.Unity_DisableSource,0.0
microsoft@MixedRealityToolkit-Unity_TestAssembleInteractableAndEventsRaised,0.0
watson-developer-cloud@unity-sdk_TestExtractPdfTables,0.0
microsoft@MixedRealityToolkit-Unity_PrefabCanBeMigrated,0.0
watson-developer-cloud@unity-sdk_TestGetDefaultHeaders,0.0
microsoft@MixedReality-WebRTC_CreateFromSource,0.0
microsoft@MixedReality-WebRTC_FrameReadyCallbacks,0.0
microsoft@MixedRealityToolkit-Unity_ClipOnlyVisibleContent,0.0
vrm-c@UniVRM_GuessBoneMapping_louise,0.0
microsoft@MixedRealityToolkit-Unity_TestVoiceInputOnPrefab,0.0
vimeo@vimeo-unity-sdk_Load_Video_Parses_Video_Id,100.0
kookmin-sw@capstone-2020-17_Parsing_TextInfo_WordWrapEnabled,0.0
gladmmo@GladMMO.Library_Test_Controller_Produces_SessionGranted_With_Zone_Id_If_UnclaimedSession_Exists,0.0
microsoft@MixedRealityToolkit-Unity_ScaleMinMax,0.0
dioram@Elektronik-Tools-2.0_UpdatePositionsRandom,0.0
vrm-c@UniVRM_GltfSampleModelsTests,0.0
ExtendRealityLtd@Zinnia.Unity_RefusesNonEmpty,100.0
microsoft@MixedRealityToolkit-Unity_TestEnableServicesByType,0.0
microsoft@MixedRealityToolkit-Unity_TestAutoStartObserver,0.0
vrm-c@UniVRM_IndentTest,0.0
ExtendRealityLtd@Zinnia.Unity_SetTargetAtCurrentIndex,100.0
microsoft@MixedRealityToolkit-Unity_TranslateViaNearInteraction,0.0
ExtendRealityLtd@Zinnia.Unity_TransformToSignedDegrees,100.0
vimeo@vimeo-unity-sdk_GetBytesUploaded_Returns_Uploaded_Bytes_When_Uploading,100.0
addyi@SoftwareCity_IsQueryAppendedCorrect,0.0
dioram@Elektronik-Tools-2.0_RemoveSomePoints,0.0
microsoft@MixedRealityToolkit-Unity_TestFileUtilitiesFindFilesInAssets,0.0
vrm-c@UniVRM_NodeTest,0.0
watson-developer-cloud@unity-sdk_TestListFeedback,0.0
ExtendRealityLtd@Zinnia.Unity_RefusesTrue,100.0
vimeo@vimeo-unity-sdk_Uploads_Video_And_Adds_Video_To_Project,100.0
gladmmo@GladMMO.Library_Test_Can_JSON_Serialize_To_NonNull_Non_Whitespace_ErrorArgs,0.0
watson-developer-cloud@unity-sdk_TestDeleteCustomModel,0.0
ExtendRealityLtd@Zinnia.Unity_CustomLinecastIgnoreLayers,100.0
microsoft@MixedRealityToolkit-Unity_TestGetInputSystem,0.0
addyi@SoftwareCity_NullPasswordCredentials,0.0
microsoft@MixedReality-WebRTC_SingleTwoWaysMissingSenderAnswer,0.0
ExtendRealityLtd@Zinnia.Unity_MutateGameObjectRigidbodyInactiveComponent,100.0
XRTK@XRTK-Core_Test_07_02_MixedRealityPose_NoChanged_Updated,0.0
ExtendRealityLtd@Zinnia.Unity_SliceFirstThreeElements,100.0
ExtendRealityLtd@Zinnia.Unity_ModifyRotationNoOffsetInstantTransition,100.0
vimeo@vimeo-unity-sdk_Cant_Stream_Video_With_Invalid_Token,100.0
microsoft@MixedRealityToolkit-Unity_TestDirectionalIndicator,0.0
gladmmo@GladMMO.Library_Test_Can_JSON_Serialize_Then_Deserialize_AccessToken,0.0
dioram@Elektronik-Tools-2.0_UpdateMessages,0.0
vrm-c@UniVRM_DegreeMapTest,0.0
vimeo@vimeo-unity-sdk_Init_LookingGlass_Doesnt_Throw_Error_With_Missing_Quilt,100.0
iamtomhewitt@jet-dash-vr_ShouldNotSaveDistanceScore,100.0
Unity-Technologies@EditorXR_SmoothDamp_DividesSmoothTimeBy3_Vector3,0.0
microsoft@MixedRealityToolkit-Unity_ScaleWorldDistances,0.0
vrm-c@UniVRM_HumanoidBoneTest,0.0
ExtendRealityLtd@Zinnia.Unity_DominantControllerDetailsNoneSetAndNotConnected,100.0
microsoft@MixedRealityToolkit-Unity_ManipulateViaAppBarFarInteraction,0.0
microsoft@MixedRealityToolkit-Unity_TestAllowUnsafeCode_Adds,0.0
iamtomhewitt@vr-pacman_PacmanStops,100.0
A11YTK@A11YTK_ResetRectTransform,0.0
ExtendRealityLtd@Zinnia.Unity_ModifyNoSource,100.0
gladmmo@GladMMO.Library_Test_Throws_On_Construction_With_Invalid_Argument_Endpoint,0.0
microsoft@MixedRealityToolkit-Unity_ManipulationHandlerRotateWithUser,0.0
pcriadoperez@readyPlayer2_SetLayerRecursivelyOneChild,100.0
XRTK@XRTK-Core_Test_04_02_02_UnregisterMixedRealityDataProviderByTypeAndName,0.0
microsoft@MixedRealityToolkit-Unity_InstantiateGGVScroll,0.0
immersivecognition@unity-experiment-framework_CastListSettings,0.0
microsoft@MixedReality-WebRTC_SetReceiver,0.0
pcriadoperez@readyPlayer2_Vector2Collection_Median_Empty,0.0
ExtendRealityLtd@Zinnia.Unity_ReceiveInactiveGameObject,100.0
vimeo@vimeo-unity-sdk_Returns_Null_When_JSON_Is_Invalid,100.0
ExtendRealityLtd@Zinnia.Unity_AcceptsValid,100.0
dioram@Elektronik-Tools-2.0_ActualTopicsTest,100.0
ExtendRealityLtd@Zinnia.Unity_EventsNotEmittedOnInactiveGameObject,0.0
microsoft@MixedRealityToolkit-Unity_BoxDisplayMaterialTest,0.0
ExtendRealityLtd@Zinnia.Unity_ProcessNow,100.0
ExtendRealityLtd@Zinnia.Unity_Contains,0.0
microsoft@MixedRealityToolkit-Unity_TestPressEvents,0.0
microsoft@MixedRealityToolkit-Unity_TestRadialSetPrefab,0.0
immersivecognition@unity-experiment-framework_SwapTrials,100.0
ExtendRealityLtd@Zinnia.Unity_CheckStateOnEnableOutsideLimitedTime,100.0
watson-developer-cloud@unity-sdk_TestListObjectMetadata,0.0
watson-developer-cloud@unity-sdk_TestGetGateway,0.0
watson-developer-cloud@unity-sdk_TestDeleteJapanseCollection,0.0
ExtendRealityLtd@Zinnia.Unity_SegmentAndDestinationAlwaysVisible,100.0
ExtendRealityLtd@Zinnia.Unity_ClearsOnDisabled,100.0
microsoft@MixedRealityToolkit-Unity_TestBoolNoChange,0.0
microsoft@MixedRealityToolkit-Unity_TestSelectGlobalInput,0.0
willychang21@MapboxARGame_OverviewSimplified,100.0
immersivecognition@unity-experiment-framework_EarlyExit,100.0
ExtendRealityLtd@Zinnia.Unity_GetContainingTransformNull,0.0
microsoft@MixedRealityToolkit-Unity_TestTapToPlaceStartPlacementAfterStart,0.0
kookmin-sw@capstone-2020-17_Parsing_TextInfo_WordWrapDisabled,0.0
microsoft@MixedRealityToolkit-Unity_TestGetDirectories,0.0
vimeo@vimeo-unity-sdk_Can_Record_Video_Without_Uploading,100.0
pcriadoperez@readyPlayer2_SetLayerRecursivelyCacheNull,100.0
ExtendRealityLtd@Zinnia.Unity_ApproxEqualsFalse,0.0
vimeo@vimeo-unity-sdk_Can_Record_And_Upload,100.0
iamtomhewitt@jet-dash-vr_ShouldReturnShield,100.0
microsoft@MixedRealityToolkit-Unity_TestBoolChanged,0.0
microsoft@MixedRealityToolkit-Unity_ConstrainScaleMinMax,0.0
XRTK@XRTK-Core_Test_04_02_02_Vector2_NoChanged_Updated_Inverted,0.0
ExtendRealityLtd@Zinnia.Unity_SliceMiddleElement,100.0
vrm-c@UniVRM_AssignLinearImageToLinearTextureProperty,0.0
gladmmo@GladMMO.Library_Test_Contains_Works_When_Unique_Models_Are_Added,0.0
ExtendRealityLtd@Zinnia.Unity_PopAtInactiveComponent,100.0
kookmin-sw@capstone-2020-17_CollabHistoryPresenter_OnUpdatePage__ChangesTruncatedIsCalculated,100.0
XRTK@XRTK-Core_Test_02_02_Bool_Changed_NoUpdate,0.0
ExtendRealityLtd@Zinnia.Unity_SliceLastElement,100.0
ExtendRealityLtd@Zinnia.Unity_TransformXToXAndYToY,100.0
ExtendRealityLtd@Zinnia.Unity_TransformXToXAndYToZ,100.0
ExtendRealityLtd@Zinnia.Unity_ActivatedEmittedOnSomeTrue,0.0
ExtendRealityLtd@Zinnia.Unity_GetVelocityWithoutSource,100.0
microsoft@MixedRealityToolkit-Unity_HandleMaterialTest,0.0
microsoft@MixedReality-WebRTC_SingleOneWay,0.0
XRTK@XRTK-Core_Test_04_06_MixedRealityDataProviderNameDoesNotReturn,0.0
gladmmo@GladMMO.Library_Test_Validate_Character_Name_Passes_On_AlreadyExisting_Character_If_The_Names_Are_Different,0.0
microsoft@MixedRealityToolkit-Unity_TestHeadGazeHandAndSpeechBehaviour,0.0
RussellXie7@Unity_Hololens_Dev_Vector2Collection_Median,0.0
XRTK@XRTK-Core_Test_01_Array_AddItem_Extension,0.0
willychang21@MapboxARGame_LowPass,0.0
iamtomhewitt@jet-dash-vr_ShouldTurnOff,100.0
microsoft@MixedRealityToolkit-Unity_TestAssembleInteractableAndFarManip,0.0
microsoft@MixedRealityToolkit-Unity_QuaternionIntervalSnapping,0.0
vrm-c@UniVRM_NullMaterialTest,0.0
dioram@Elektronik-Tools-2.0_PointFound,0.0
pcriadoperez@readyPlayer2_CallGenericPrivateMethodTest,0.0
ExtendRealityLtd@Zinnia.Unity_TransformHours,100.0
addyi@SoftwareCity_CredentialsOverriddenCorrect,0.0
